ID,Length,Tweets,Date,Source,Likes,Retweets
1.08644E+18,152,"RT @SebGorka: ""We will b protected by grt men &amp; women of r military &amp; law enforcmt &amp; most importantly, we will b protected by God"" https://…",1/19/19 1:42,Twitter for iPhone,0,31261
1.08643E+18,84,"RT @dbongino: We called it. FAKE NEWS!

“More Buzzfeed B.S.” https://t.co/aOIPJJu0vH",1/19/19 1:16,Twitter for iPhone,0,12072
1.08643E+18,94,RT @johncardillo: I told you all that the BuzzFeed story was nonsense. https://t.co/gbTXPjpVtk,1/19/19 1:14,Twitter for iPhone,0,11138
1.08643E+18,59,Just a son who loves his Dad. Nice! https://t.co/ZI4012Ld7S,1/19/19 1:12,Twitter for iPhone,114098,28187
1.08643E+18,102,RT @SchnurreZueri: @sethweathers @BuzzFeedNews Sadly so many will never get the memo that it was fake!,1/19/19 1:06,Twitter for iPhone,0,1276
1.0864E+18,139,"I will be making a major announcement concerning the Humanitarian Crisis on our Southern Border, and the Shutdown,… https://t.co/A0fvqNgwmq",1/18/19 22:51,Twitter for iPhone,161228,41560
1.08631E+18,23,https://t.co/6xciJ0ubp0,1/18/19 16:58,Twitter for iPhone,76686,20364
1.08629E+18,14,AMERICA FIRST!,1/18/19 16:00,Twitter for iPhone,157810,35473
1.08629E+18,25,MAKE AMERICA GREAT AGAIN!,1/18/19 15:59,Twitter for iPhone,159005,34373
1.08629E+18,140,Never seen the Republican Party so unified. No “Cave” on the issue of Border and National Security. A beautiful thi… https://t.co/lTISnkv07Y,1/18/19 15:58,Twitter for iPhone,139651,32288
1.08628E+18,140,"Kevin Corke, @FoxNews “Don’t forget, Michael Cohen has already been convicted of perjury and fraud, and as recently… https://t.co/SriWVRUE1E",1/18/19 15:02,Twitter for iPhone,82899,20239
1.08627E+18,70,Another big Caravan heading our way. Very hard to stop without a Wall!,1/18/19 14:13,Twitter for iPhone,103451,23435
1.08626E+18,68,“It’s the Democrats keeping everything closed.” @JimInhofe  So true!,1/18/19 14:08,Twitter for iPhone,77359,16425
1.08626E+18,140,"Why would Nancy Pelosi leave the Country with other Democrats on a seven day excursion when 800,000 great people ar… https://t.co/1R0q2MBPUV",1/18/19 14:00,Twitter for iPhone,109449,27697
1.08625E+18,140,Border rancher: “We’ve found prayer rugs out here. It’s unreal.”  Washington Examiner   People coming across the So… https://t.co/Svh1GTGQRN,1/18/19 13:22,Twitter for iPhone,94655,25583
1.0861E+18,140,"Gregg Jarrett: “Mueller’s prosecutors knew the “Dossier” was the product of bias and deception.” It was a Fake, jus… https://t.co/LEeIggEQVH",1/18/19 3:03,Twitter for iPhone,118001,28707
1.08609E+18,139,"“In 2018 alone, 20,000 illegal aliens with criminal records were apprehended trying to cross the Border, and there… https://t.co/fUkJGuQgGs",1/18/19 2:42,Twitter for iPhone,103968,29531
1.08607E+18,140,"Thank you to Amy Kremer, Women for Trump Co-Founder, for doing such a great interview with Martha MacCallum...and b… https://t.co/FJFUs3JqKc",1/18/19 1:36,Twitter for iPhone,102867,21535
1.08607E+18,140,"RT @realDonaldTrump: For decades, politicians promised to secure the border, fix our trade deals, bring back our factories, get tough on Ch…",1/18/19 1:18,Twitter for iPhone,0,31672
1.08607E+18,140,"RT @realDonaldTrump: ....I am doing exactly what I pledged to do, and what I was elected to do by the citizens of our great Country. Just a…",1/18/19 1:18,Twitter for iPhone,0,35882
1.08592E+18,144,"RT @Lrihendry: @realDonaldTrump They are eaten alive by hate for our President &amp; his voters! 

They care more about illegal immigrants than…",1/17/19 15:29,Twitter for iPhone,0,18516
1.08592E+18,116,So funny to watch Schumer groveling. He called for the firing of bad cop James Comey many times - UNTIL I FIRED HIM!,1/17/19 15:04,Twitter for iPhone,145625,32006
1.0859E+18,89,The Left has become totally unhinged. They no longer care what is Right for our Countrty!,1/17/19 14:04,Twitter for iPhone,194219,43012
1.08552E+18,140,It is becoming more and more obvious that the Radical Democrats are a Party of open borders and crime. They want no… https://t.co/okBk72spet,1/16/19 12:49,Twitter for iPhone,177851,42608
1.08552E+18,140,"There are now 77 major or significant Walls built around the world, with 45 countries planning or building Walls. O… https://t.co/63DhNXLHhd",1/16/19 12:33,Twitter for iPhone,186530,46560
1.08521E+18,140,Great being with the National Champion Clemson Tigers last night at the White House. Because of the Shutdown I serv… https://t.co/bsowttBjnr,1/15/19 16:11,Twitter for iPhone,163982,27761
1.08519E+18,51,Congratulations @ClemsonFB! https://t.co/w8viax0OWY,1/15/19 15:18,Twitter for iPhone,88311,16305
1.08517E+18,69,Why is Nancy Pelosi getting paid when people who are working are not?,1/15/19 13:25,Twitter for iPhone,212154,49927
1.08516E+18,140,RT @TomFitton: We must stand with the rule of law against the coup targeting @RealDonaldTrump. https://t.co/wmox2XM7x8 https://t.co/8NY79Hv…,1/15/19 13:17,Twitter for iPhone,0,11465
1.08516E+18,140,"RT @TomFitton: For the first time in a generation, we have a president who is beginning to tell the truth about the crisis on the border. @…",1/15/19 13:17,Twitter for iPhone,0,17063
1.08516E+18,144,"RT @paulsperry_: So...by the FBI's post-Trump standards for C.I. investigations, would this off-mike exchange between Obama &amp; Putin's deput…",1/15/19 13:13,Twitter for iPhone,0,14653
1.08516E+18,139,"RT @paulsperry_: BREAKING: Inspector General Michael Horowitz still does NOT have all of Peter Strzok's and Lisa Page's texts, even though…",1/15/19 13:05,Twitter for iPhone,0,19319
1.08516E+18,140,"RT @charliekirk11: GREAT AGAIN:

Prior to 2018, unemployment has only been below 4% 5 times since 1970

Under Donald Trump, in 2018, unempl…",1/15/19 13:04,Twitter for iPhone,0,18204
1.08516E+18,140,"RT @charliekirk11: No one accused Obama of being a Russian agent after he asked for “more flexibility” until after the the election, or whe…",1/15/19 13:03,Twitter for iPhone,0,22020
1.08516E+18,107,RT @MZHemingway: NYT Reveals FBI Retaliated Against Trump For Lawfully Firing Comey https://t.co/LwJ7w1ctom,1/15/19 13:02,Twitter for iPhone,0,18392
1.08516E+18,140,"RT @DonaldJTrumpJr: Since January 1, neither CNN nor MSNBC has booked a single Angel Mom — mothers of children brutally murdered by illegal…",1/15/19 13:02,Twitter for iPhone,0,20330
1.08516E+18,140,"RT @DonaldJTrumpJr: Worth the read. 

I’m A Senior Trump Official, And I Hope A Long Shutdown Smokes Out The Resistance https://t.co/6ahfOl…",1/15/19 13:02,Twitter for iPhone,0,16476
1.08516E+18,138,RT @PARISDENNARD: I trust a rancher on the Southern border more than a liberal politician from Northern California https://t.co/mo4oWe1SnI,1/15/19 13:01,Twitter for iPhone,0,17127
1.08516E+18,140,Polls are now showing that people are beginning to understand the Humanitarian Crisis and Crime at the Border. Numb… https://t.co/Ds3sNXub7c,1/15/19 12:49,Twitter for iPhone,112848,27920
1.08515E+18,140,A big new Caravan is heading up to our Southern Border from Honduras. Tell Nancy and Chuck that a drone flying arou… https://t.co/kc4H4PNR54,1/15/19 12:37,Twitter for iPhone,117070,29740
1.08515E+18,140,"Volkswagen will be spending 800 million dollars in Chattanooga, Tennessee. They will be making Electric Cars. Congr… https://t.co/BtLvwvepcv",1/15/19 12:25,Twitter for iPhone,113655,23415
1.08515E+18,140,"Just announced that Veterans unemployment has reached an 18 year low, really good news for our Vets and their famil… https://t.co/iU676pPe6o",1/15/19 12:16,Twitter for iPhone,119133,25639
1.08514E+18,140,The rank and file of the FBI are great people who are disgusted with what they are learning about Lyin’ James Comey… https://t.co/4zcYDrMv9s,1/15/19 11:58,Twitter for iPhone,110589,26814
1.08494E+18,140,"....I am doing exactly what I pledged to do, and what I was elected to do by the citizens of our great Country. Jus… https://t.co/FN809gnJ7a",1/14/19 22:19,Twitter for iPhone,167498,35882
1.08494E+18,140,"For decades, politicians promised to secure the border, fix our trade deals, bring back our factories, get tough on… https://t.co/EsmNE87U9L",1/14/19 22:19,Twitter for iPhone,140164,31672
1.08494E+18,140,Spoke w/ President Erdogan of Turkey to advise where we stand on all matters including our last two weeks of succes… https://t.co/v9g0jPn3H4,1/14/19 22:12,Twitter for iPhone,89021,17592
1.08491E+18,110,"RT @DonaldJTrumpJr: ‘Angel mom’ demands Trump’s wall, ‘we’ve become collateral damage’ https://t.co/FoUPO11tmM",1/14/19 20:38,Twitter for iPhone,0,18654
1.08491E+18,122,RT @DonaldJTrumpJr: Silence of the Moms: Media Refuse to Discuss Angel Families https://t.co/AoVIquJge2 via @BreitbartNews,1/14/19 20:37,Twitter for iPhone,0,18090
1.0849E+18,137,RT @WhiteHouse: President Trump Delivers Remarks at the American Farm Bureau Federation's 100th Annual Convention https://t.co/tMWj5zj3K0,1/14/19 19:48,Twitter for iPhone,0,9508
1.08488E+18,140,Getting ready to go on stage at the #AFBF100 in New Orleans - packed house! I will try and match the great game pla… https://t.co/JvTpUlkus6,1/14/19 18:44,Twitter for iPhone,63264,12478
1.08484E+18,23,https://t.co/w5X8jqvtiS,1/14/19 15:49,Twitter for iPhone,79817,19297
1.08481E+18,140,"The Fake News gets crazier and more dishonest every single day. Amazing to watch as certain people covering me, and… https://t.co/kIEcksBJbm",1/14/19 13:44,Twitter for iPhone,128289,28391
1.08479E+18,61,“Dems in Puerto Rico as Shutdown hits day 24.” @foxandfriends,1/14/19 12:35,Twitter for iPhone,73968,18984
1.08479E+18,119,"Nancy and Cryin’ Chuck can end the Shutdown in 15 minutes. At this point it has become their, and the Democrats, fault!",1/14/19 12:26,Twitter for iPhone,106132,23638
1.08479E+18,86,I’ve been waiting all weekend. Democrats must get to work now. Border must be secured!,1/14/19 12:23,Twitter for iPhone,105740,21958
1.08479E+18,140,"RT @GOPChairwoman: Smugglers are flooding our communities with drugs.

*300 Americans die each week from heroin, 90% of it comes from south…",1/14/19 12:19,Twitter for iPhone,0,18365
1.08479E+18,140,RT @GOPChairwoman: Economic policies that @realDonaldTrump and @IvankaTrump have championed are producing some fantastic results for Americ…,1/14/19 12:18,Twitter for iPhone,0,7708
1.08479E+18,140,"RT @GeraldoRivera: Based on the record, the allegation/suggestion that the #FBI came close to investigating @realDonaldTrump as a Russian s…",1/14/19 12:18,Twitter for iPhone,0,13200
1.08479E+18,140,"RT @GOPChairwoman: Chuck Schumer and Nancy Pelosi are not negotiating in good faith with @realDonaldTrump.
 
Instead, Congressional Democra…",1/14/19 12:17,Twitter for iPhone,0,14712
1.08479E+18,140,"RT @GOPChairwoman: It didn't get the attention it deserved, but @realDonaldTrump recently signed a bill into law that will empower women al…",1/14/19 12:17,Twitter for iPhone,0,11750
1.08479E+18,139,“Gas prices drop across the United States because President Trump has deregulated Energy and we are now  producing… https://t.co/OPhGVLtuX9,1/14/19 12:14,Twitter for iPhone,84937,19289
1.08465E+18,140,"....Border is eventually going to be militarized and defended or the United States, as we have known it, is going t… https://t.co/PSdYpgClqn",1/14/19 3:18,Twitter for iPhone,131529,32777
1.08465E+18,139,"The Trump portrait of an unsustainable Border Crisis is dead on. “In the last two years, ICE officers made 266,000… https://t.co/DIeYaeQrCr",1/14/19 3:12,Twitter for iPhone,80851,21429
1.08465E+18,140,"Best line in the Elizabeth Warren beer catastrophe is, to her husband, “Thank you for being here. I’m glad you’re h… https://t.co/oJc4xd0ztN",1/14/19 3:03,Twitter for iPhone,136977,26799
1.08464E+18,140,"If Elizabeth Warren, often referred to by me as Pocahontas, did this commercial from Bighorn or Wounded Knee instea… https://t.co/iBFJ5jsr2F",1/14/19 2:52,Twitter for iPhone,98352,21159
1.08463E+18,140,"So sorry to hear the news about Jeff Bozo being taken down by a competitor whose reporting, I understand, is far mo… https://t.co/ihKoPOyQZZ",1/14/19 1:45,Twitter for iPhone,105873,22684
1.08459E+18,140,"....Likewise, do not want the Kurds to provoke Turkey. Russia, Iran and Syria have been the biggest beneficiaries o… https://t.co/wADyQZ15eg",1/13/19 23:02,Twitter for iPhone,91009,20253
1.08458E+18,140,"Starting the long overdue pullout from Syria while hitting the little remaining ISIS territorial caliphate hard, an… https://t.co/IsQCp2ES5s",1/13/19 22:53,Twitter for iPhone,118790,28548
1.08457E+18,140,Wish I could share with everyone the beauty and majesty of being in the White House and looking outside at the snow… https://t.co/7mci5PqAs0,1/13/19 22:01,Twitter for iPhone,185583,31921
1.08448E+18,139,Thousands of illegal aliens who have committed sexual crimes against children are right now in Texas prisons. Most… https://t.co/DJF95PoNKx,1/13/19 15:45,Twitter for iPhone,115622,28846
1.08447E+18,140,"The damage done to our Country from a badly broken Border - Drugs, Crime and so much that is bad - is far greater t… https://t.co/ljYwJAqAFO",1/13/19 15:36,Twitter for iPhone,129659,28815
1.08447E+18,140,"I’m in the White House, waiting. The Democrats are everywhere but Washington as people await their pay. They are ha… https://t.co/NDBmrpWNvb",1/13/19 15:05,Twitter for iPhone,115014,28622
1.08447E+18,109,The building of the Wall on the Southern Border will bring down the crime rate throughout the entire Country!,1/13/19 15:00,Twitter for iPhone,112426,23780
1.08446E+18,140,Democrats are saying that DACA is not worth it and don’t want to include in talks. Many Hispanics will be coming ov… https://t.co/3pdTiBOaCp,1/13/19 14:58,Twitter for iPhone,102783,25621
1.08426E+18,140,I will be interviewed by Jeanine Pirro at 9:00 P.M. on @FoxNews. Watch @JesseBWatters before and @greggutfeld after… https://t.co/ZGdntcwrzN,1/13/19 1:37,Twitter for iPhone,102259,19937
1.08415E+18,23,https://t.co/3IH1yW2eTg,1/12/19 18:20,Twitter for iPhone,104371,26310
1.08412E+18,140,We have a massive Humanitarian Crisis at our Southern Border. We will be out for a long time unless the Democrats c… https://t.co/SgnYIlngkR,1/12/19 16:14,Twitter for iPhone,117163,28088
1.08412E+18,139,....I do have a plan on the Shutdown. But to understand that plan you would have to understand the fact that I won… https://t.co/hu2uHx1GvU,1/12/19 16:07,Twitter for iPhone,181985,40906
1.08412E+18,140,"I just watched a Fake reporter from the Amazon Washington Post say the White House is “chaotic, there does not seem… https://t.co/2f1GMddbdV",1/12/19 15:57,Twitter for iPhone,105405,22896
